Human Id,Puzzle,Stickers?,Notes,Barcode,Duplicate Check,Checkout name,Checkout emoji,Price
Pringles - APPLE & ANCHOVY,Pringles,true,,57302240527,,Pringles - Apple & Anchovy,🍏, £9.99
Pringles - BACON & BLUEBERRY,Pringles,true,,56677010616,,Pringles - Bacon & Blueberry,🥓, £9.99
Pringles - BLACK PUDDING & RUM,Pringles,true,,59749910396,,Pringles - Black Pudding & Rum,🍮, £9.99
Pringles - BLACKCURRANT,Pringles,true,,52099584023,,Pringles - Blackcurrant,🍇, £9.99
Pringles - BUBBLEGUM,Pringles,true,,51049035540,,Pringles - Bubblegum,🍬, £9.99
Pringles - CARROT & CHIVE,Pringles,true,,56959482109,,Pringles - Carrot & Chive,🥕, £9.99
Pringles - CARROTS & DAIKON,Pringles,true,,50793552677,,Pringles - Carrots & Daikon,🥕, £9.99
Pringles - CHILLI & CARDAMOM,Pringles,true,,59344808503,,Pringles - Chilli & Cardamom,🌶️, £9.99
Pringles - CINAMMON & REDCURRANT,Pringles,true,,53719101946,,Pringles - Cinammon & Redcurrant,✨, £9.99
Pringles - EGG & CRESS,Pringles,true,,51604998593,,Pringles - Egg & Cress,🥚, £9.99
Pringles - GANGLAND,Pringles,true,,55715376075,,Pringles - Gangland,🕵️, £9.99
Pringles - HAM & CHEESE,Pringles,true,,51826487992,,Pringles - Ham & Cheese,🍖, £9.99
Pringles - KIWI & KOALA,Pringles,true,,59993259495,,Pringles - Kiwi & Koala,🥝, £9.99
Pringles - MARMOT,Pringles,true,,51052505002,,Pringles - Marmot,🐿️, £9.99
Pringles - NUT,Pringles,true,,55950226934,,Pringles - Nut,🥜, £9.99
Pringles - OLIVE & RICOTTA,Pringles,true,,58174194722,,Pringles - Olive & Ricotta,🫒, £9.99
Pringles - PEAR & GIN,Pringles,true,,52330177833,,Pringles - Pear & Gin,🍐, £9.99
Pringles - PLOUGHMAN'S SANDWICH,Pringles,true,,54666953450,,Pringles - Ploughman's Sandwich,🥪, £9.99
Pringles - PORK & PINEAPPLE,Pringles,true,,52162349818,,Pringles - Pork & Pineapple,🐖, £9.99
Pringles - RED HERRING,Pringles,true,,51714639799,,Pringles - Red Herring,🐟, £9.99
Pringles - SALTED MANGO,Pringles,true,,55955614963,,Pringles - Salted Mango,🥭, £9.99
Pringles - SMURF,Pringles,true,,53552222562,,Pringles - Smurf,👤, £9.99
Pringles - SOY SAUCE,Pringles,true,,58463963615,,Pringles - Soy Sauce,🍶, £9.99
Pringles - STICKY TOFFEE PUDDING,Pringles,true,,53233136428,,Pringles - Sticky Toffee Pudding,🍮, £9.99
Pringles - STRAWBERRY & SHALLOT,Pringles,true,,58858307222,,Pringles - Strawberry & Shallot,🍓, £9.99
Pringles - SWEET POTATO & SWEET PEA,Pringles,true,,56459173249,,Pringles - Sweet Potato & Sweet Pea,🍠, £9.99
Pringles - VANILLA,Pringles,true,,52345396642,,Pringles - Vanilla,🍦, £9.99
Tea - Real 1,Barcode Tea Halves,false," Needs custom, larger barcode",73471250365,,,☕, £9.99
Tea - Real 2,Barcode Tea Halves,false," Needs custom, larger barcode",73794136875,,,☕, £9.99
Tea - Real 3,Barcode Tea Halves,false," Needs custom, larger barcode",79562546486,,,☕, £9.99
Tea - Fake 1,Barcode Tea Halves,false," Needs custom, larger barcode",78655479036,,,❌, £9.99
Tea - Fake 2,Barcode Tea Halves,false," Needs custom, larger barcode",75254280275,,,❌, £9.99
Tea - Fake 3,Barcode Tea Halves,false," Needs custom, larger barcode",70109130377,,,❌, £9.99
Toy - Mouse,Stuffed toy bargain bin,true,,18318168487,,Mouse,🐁, £9.99
Toy - Kiwi,Stuffed toy bargain bin,true,,18219486339,,Kiwi,🥝, £9.99
Toy - Bat,Stuffed toy bargain bin,true,,10041577460,,Bat,🦇, £9.99
Toy - Dog with sweatband,Stuffed toy bargain bin,false,,16372542937,,Dog with sweatband,🐶, £9.99
Toy - Frog,Stuffed toy bargain bin,false,,15072691904,,Frog,🐸, £9.99
Toy - St. Bernard,Stuffed toy bargain bin,false,,11309645918,,St. Bernard,🐕, £9.99
Toy - Blue duck,Stuffed toy bargain bin,false,,17022392397,,Blue duck,🦆, £9.99
Toy - Fox shaped like racoon,Stuffed toy bargain bin,false,,15600293757,,Fox shaped like racoon,🦊, £9.99
Toy - Macaw,Stuffed toy bargain bin,false,,10105161154,,Macaw,🦜, £9.99
