Human Id [DO NOT EDIT AFTER PRINTING BARCODE],Puzzle,Debug Character,Offer,Checkout name,Length,Barcode,Duplicate Check,Stickers?,Checkout emoji,Notes,Price,Printed?,Age Restricted
Pringles - APPLE & ANCHOVY,Pringles,,,Pringles: Apple & Anchovy,25,57302240527,,true,🍏,, £9.99,true,false
Pringles - BACON & BLUEBERRY,Pringles,,,Pringles: Bacon & Blueberry,27,56677010616,,true,🥓,, £9.99,true,false
Pringles - BLACK PUDDING & RUM,Pringles,,,Pringles: Black Pud. & Rum,26,59749910396,,true,🍮,, £9.99,true,false
Pringles - BLACKBERRY CRUMBLE,Pringles,,,Pringles: Blackberry Crumble,28,55992714706,,false,🫐,, £9.99,false,false
Pringles - BLACKCURRANT,Pringles,q,Pringles,Pringles: Blackcurrant,22,52099584023,,true,🍇,, £9.99,true,false
Pringles - BUBBLEGUM,Pringles,,,Pringles: Bubblegum,19,51049035540,,true,🍬,, £9.99,true,false
Pringles - CARROT & CHIVE,Pringles,,,Pringles: Carrot & Chive,24,56959482109,,true,🥕,, £9.99,true,false
Pringles - CARROT CAKE SUNDAE,Pringles,,,Pringles: Carrot Cake Sundae,28,58863383986,,false,🥕,,,false,false
Pringles - CARROTS & DAIKON,Pringles,,,Pringles: Carrots & Daikon,26,50793552677,,true,🥕,, £9.99,true,false
Pringles - CHILLI & CARDAMOM,Pringles,,,Pringles: Chilli & Cardamom,27,59344808503,,true,🌶️,, £9.99,true,false
Pringles - CINAMMON & REDCURRANT,Pringles,,,Pringles: Cinammon & Redc...,28,53719101946,,true,✨,, £9.99,true,false
Pringles - EGG & CRESS,Pringles,,,Pringles: Egg & Cress,21,51604998593,,true,🥚,, £9.99,true,false
Pringles - GANGLAND,Pringles,,,Pringles: Gangland,18,55715376075,,true,🕵️,, £9.99,true,false
Pringles - HAM & CHEESE,Pringles,,,Pringles: Ham & Cheese,22,51826487992,,true,🍖,, £9.99,true,false
Pringles - KIWI & KOALA,Pringles,,,Pringles: Kiwi & Koala,22,59993259495,,true,🥝,, £9.99,true,false
Pringles - MARMOT,Pringles,,,Pringles: Marmot,16,51052505002,,true,🐿️,, £9.99,true,false
