Human Id [DO NOT EDIT AFTER PRINTING BARCODE],Puzzle,Debug Character,Offer,Checkout name,Barcode,Duplicate Check,Stickers?,Checkout emoji,Notes,Price,Printed?
Pringles - APPLE & ANCHOVY,Pringles,,,Pringles - Apple & Anchovy,57302240527,,true,🍏,, £9.99,true
Pringles - BACON & BLUEBERRY,Pringles,,,Pringles - Bacon & Blueberry,56677010616,,true,🥓,, £9.99,true
Pringles - BLACK PUDDING & RUM,Pringles,,,Pringles - Black Pudding & Rum,59749910396,,true,🍮,, £9.99,true
Pringles - BLACKBERRY CRUMBLE,Pringles,,,Pringles - Blackberry Crumble,55992714706,,false,🫐,, £9.99,false
Pringles - BLACKCURRANT,Pringles,q,Pringles,Pringles - Blackcurrant,52099584023,,true,🍇,, £9.99,true
Pringles - BUBBLEGUM,Pringles,,,Pringles - Bubblegum,51049035540,,true,🍬,, £9.99,true
Pringles - CARROT & CHIVE,Pringles,,,Pringles - Carrot & Chive,56959482109,,true,🥕,, £9.99,true
Pringles - CARROT CAKE SUNDAE,Pringles,,,Pringles - Carrot Cake Sundae,58863383986,,false,🥕,,,false
Pringles - CARROTS & DAIKON,Pringles,,,Pringles - Carrots & Daikon,50793552677,,true,🥕,, £9.99,true
Pringles - CHILLI & CARDAMOM,Pringles,,,Pringles - Chilli & Cardamom,59344808503,,true,🌶️,, £9.99,true
Pringles - CINAMMON & REDCURRANT,Pringles,,,Pringles - Cinammon & Redcurrant,53719101946,,true,✨,, £9.99,true
Pringles - EGG & CRESS,Pringles,,,Pringles - Egg & Cress,51604998593,,true,🥚,, £9.99,true
Pringles - GANGLAND,Pringles,,,Pringles - Gangland,55715376075,,true,🕵️,, £9.99,true
Pringles - HAM & CHEESE,Pringles,,,Pringles - Ham & Cheese,51826487992,,true,🍖,, £9.99,true
Pringles - KIWI & KOALA,Pringles,,,Pringles - Kiwi & Koala,59993259495,,true,🥝,, £9.99,true
Pringles - MARMOT,Pringles,,,Pringles - Marmot,51052505002,,true,🐿️,, £9.99,true
Pringles - NUT,Pringles,,,Pringles - Nut,55950226934,,true,🥜,, £9.99,true
Pringles - OLIVE & RICOTTA,Pringles,,,Pringles - Olive & Ricotta,58174194722,,true,🫒,, £9.99,true
Pringles - PEAR & GIN,Pringles,,,Pringles - Pear & Gin,52330177833,,true,🍐,, £9.99,true
Pringles - PLOUGHMAN'S SANDWICH,Pringles,r,,Pringles - Ploughman's Sandwich,54666953450,,true,🥪,, £9.99,true
Pringles - PORK & PINEAPPLE,Pringles,,,Pringles - Pork & Pineapple,52162349818,,true,🐖,, £9.99,true
Pringles - QQ A FLAVOUR,Pringles,,,Pringles - QQ a flavour,59086315545,,false,,, £9.99,false
Pringles - RED HERRING,Pringles,,,Pringles - Red Herring,51714639799,,true,🐟,, £9.99,true
Pringles - SALTED MANGO,Pringles,,,Pringles - Salted Mango,55955614963,,true,🥭,, £9.99,true
Pringles - SMURF,Pringles,,,Pringles - Smurf,53552222562,,true,👤,, £9.99,true
Pringles - SOY SAUCE,Pringles,,,Pringles - Soy Sauce,58463963615,,true,🍶,, £9.99,true
Pringles - STICKY TOFFEE PUDDING,Pringles,,,Pringles - Sticky Toffee Pudding,53233136428,,true,🍮,, £9.99,true
Pringles - STRAWBERRY & SHALLOT,Pringles,w,Pringles,Pringles - Strawberry & Shallot,58858307222,,true,🍓,, £9.99,true
Pringles - SWEET POTATO & SWEET PEA,Pringles,e,,Pringles - Sweet Potato & Sweet Pea,56459173249,,true,🍠,, £9.99,true
Pringles - VANILLA,Pringles,,,Pringles - Vanilla,52345396642,,true,🍦,, £9.99,true
Tea - Real 1,Zen Tea,t,Zen Tea,qq tea 1,73471250365,,false,☕," Needs custom, larger barcode", £9.99,false
Tea - Real 2,Zen Tea,,,qq tea 2,73794136875,,false,☕," Needs custom, larger barcode", £9.99,false
Tea - Real 3,Zen Tea,,,qq tea 3,79562546486,,false,☕," Needs custom, larger barcode", £9.99,false
Tea - Fake 1,Zen Tea,y,,qq tea 4,78655479036,,false,❌," Needs custom, larger barcode", £9.99,false
Tea - Fake 2,Zen Tea,u,,qq tea 5,75254280275,,false,❌," Needs custom, larger barcode", £9.99,false
Tea - Fake 3,Zen Tea,,,qq tea 6,70109130377,,false,❌," Needs custom, larger barcode", £9.99,false
Toy - Mouse,Stuffed toy bargain bin,i,Toys,Mouse,18318168487,,true,🐁,, £9.99,true
Toy - Kiwi,Stuffed toy bargain bin,o,Toys,Kiwi,18219486339,,true,🥝,, £9.99,true
